Cartoonist,Title,Date,source_url,Publisher,description,broad_related_authority,collection_parent,collection_root,name_authority,recordtype_authority,subject_authority
,,,,,,"""Political science""",,"""Ethics""",,,
,,,,,,"""Social sciences""",,"""Philosophy""",,,
,,,,,,"""Pictures""}",,"""Humanities""",,,
,,,,,,,,"""Learning and scholarship""",,,
,,,,,,,,"""Intellectual life""",,,
,,,,,,,,"""Civilization""",,,
,,,,,,,,"""Culture""",,,
,,,,,,,,"""Public administration""",,,
,,,,,,,,"""Political science""",,,
,,,,,,,,"""Social sciences""",,,
,,,,,,,,"""Pictures""}",,,
"Clark,  Laurence",So Cunliffe finally stepped down... and Judith Collins didn't get her old job back,25 October 2014,http://api.digitalnz.org/records/35187261/source,Northern advocate (Newspaper),"Shows two men fishing in a boat discussing politians. One adds ""There's been a lot of politicians stepping down lately"". The other replies ""Imagine if they all did"". The other thinks to himself ""I am"".
Quantity: 1 digital cartoon(s).
Physical Description: Image file - Jpeg","""Leadership""","""Clark, Laurence, 1949-:[Digital cartoons published from 2002 onward]""","""Northern advocate (Newspaper)""","""Northern advocate (Newspaper)""","""Digital images""","""Cunliffe, David Richard (Hon), 1963-"""
,,,,,,"""Ability""",,"""Cunliffe, David Richard (Hon), 1963-""","""Cunliffe, David Richard (Hon), 1963-""","""Cartoons (Commentary)""","""Collins, Judith Anne, 1959-"""
,,,,,,"""Pictures""}",,"""Collins, Judith Anne, 1959-""","""Collins, Judith Anne, 1959-""",,"""New Zealand Labour Party"""
,,,,,,,,"""New Zealand Labour Party""","""New Zealand Labour Party""",,"""New Zealand - Politics and government"""
,,,,,,,,"""New Zealand - Politics and government""",,,"""Politicians - New Zealand"""
,,,,,,,,"""Politicians - New Zealand""",,,"""Political leadership"""
,,,,,,,,"""Political leadership""",,,"""Political parties - New Zealand"""
,,,,,,,,"""Political parties - New Zealand""",,,
,,,,,,,,"""New Zealand""",,,
,,,,,,,,"""Digital images""",,,
,,,,,,,,"""Cartoons (Commentary)""",,,
,,,,,,,,"""Clark, Laurence, 1949-:[Digital cartoons published from 2002 onward]""",,,
,,,,,,,,"""Clark, Laurence, 1949-:[Digital cartoons published from 2002 onward]""",,,
,,,,,,,,"""Leadership""",,,
,,,,,,,,"""Ability""",,,
,,,,,,,,"""Pictures""}",,,
"Winter,  Mark",Dearly departed. ,25 October 2014,http://api.digitalnz.org/records/35187235/source,,"Shows a gravestone of 'The DEARly departed - The Political graveyard. Defeated and departing MPs who spent up large in their final days before the last election - Harwira, Hauiti, Horan'.
Quantity: 1 digital cartoon(s).
Physical Description: Image file - Jpeg","""Monuments""","""Winter, Mark 1958-:[Digital cartoons published from October 2007 in the Southland Times]""","""Harawira, Hone Pani Tamati Waka Nene, 1955-""","""Harawira, Hone Pani Tamati Waka Nene, 1955-""","""Digital images""","""Politicians - New Zealand"""
,,,,,,"""Architecture""",,"""Hauiti, Claudette, 1961?-""","""Hauiti, Claudette, 1961?-""","""Cartoons (Commentary)""","""Politicians - Conduct of life"""
,,,,,,"""Sculpture""",,"""Horan, Brendan Francis John, 1961-""","""Horan, Brendan Francis John, 1961-""",,"""Sepulchral monuments"""
,,,,,,"""Art""",,"""Politicians - New Zealand""",,,
,,,,,,"""Arts""",,"""Politicians - Conduct of life""",,,
,,,,,,"""Humanities""",,"""Sepulchral monuments""",,,
,,,,,,"""Learning and scholarship""",,"""New Zealand""",,,
,,,,,,"""Intellectual life""",,"""Digital images""",,,
,,,,,,"""Civilization""",,"""Cartoons (Commentary)""",,,
,,,,,,"""Culture""",,"""Winter, Mark 1958-:[Digital cartoons published from October 2007 in the Southland Times]""",,,
,,,,,,"""Pictures""}",,"""Winter, Mark 1958-:[Digital cartoons published from October 2007 in the Southland Times]""",,,
,,,,,,,,"""Monuments""",,,
,,,,,,,,"""Architecture""",,,
,,,,,,,,"""Sculpture""",,,
,,,,,,,,"""Art""",,,
,,,,,,,,"""Arts""",,,
,,,,,,,,"""Humanities""",,,
,,,,,,,,"""Learning and scholarship""",,,
,,,,,,,,"""Intellectual life""",,,
,,,,,,,,"""Civilization""",,,
,,,,,,,,"""Culture""",,,
,,,,,,,,"""Pictures""}",,,
"Fletcher,  David",If you live in fear the terrorists win.,25 October 2014,http://api.digitalnz.org/records/35197237/source,Dominion post (Newspaper),"Max tries to persuade The Politician to come out from hiding under his desk.
Quantity: 1 digital cartoon(s).
Physical Description: Image file - Tiff","""Religious fundamentalism""","""Fletcher, David, 1952- :[Digital cartoons published from 2001 onward]""","""Dominion post (Newspaper)""","""Dominion post (Newspaper)""","""Digital images""","""Syria - History - Civil War, 2011-"""
,,,,,,"""Islam""",,"""Islamic State of Iraq and the Levant (Organisation)""","""Islamic State of Iraq and the Levant (Organisation)""","""Cartoons (Commentary)""","""New Zealand - Military relations - Iraq"""
,,,,,,"""Religion""",,"""Syria - History - Civil War, 2011-""",,,"""Islamic fundamentalism"""
,,,,,,"""Religions""",,"""New Zealand - Military relations - Iraq""",,,"""Terrorism - Religious aspects - Islam"""
,,,,,,"""Civilization""",,"""Islamic fundamentalism""",,,"""Religious militants"""
,,,,,,"""Religious adherents""",,"""Terrorism - Religious aspects - Islam""",,,"""Transportation - Effect of terrorism on"""
,,,,,,"""Persons""",,"""Religious militants""",,,"""Terrorists"""
,,,,,,"""Terrorism""",,"""Transportation - Effect of terrorism on""",,,
,,,,,,"""Political crimes and offences""",,"""Terrorists""",,,
,,,,,,"""Subversive activities""",,"""Iraq""",,,
,,,,,,"""Direct action""",,"""Syria""",,,
,,,,,,"""International law""",,"""Digital images""",,,
,,,,,,"""Government, Resistance to""",,"""Cartoons (Commentary)""",,,
,,,,,,"""Law""",,"""Fletcher, David, 1952- :[Digital cartoons published from 2001 onward]""",,,
,,,,,,"""Political violence""",,"""Fletcher, David, 1952- :[Digital cartoons published from 2001 onward]""",,,
,,,,,,"""Political science""",,"""Religious fundamentalism""",,,
,,,,,,"""Violence""",,"""Islam""",,,
,,,,,,"""Social sciences""",,"""Religion""",,,
,,,,,,"""Social psychology""",,"""Religions""",,,
,,,,,,"""Psychology""",,"""Civilization""",,,
,,,,,,"""Social groups""",,"""Religious adherents""",,,
,,,,,,"""Human ecology""",,"""Persons""",,,
,,,,,,"""Sociology""",,"""Terrorism""",,,
,,,,,,"""Philosophy""",,"""Political crimes and offences""",,,
,,,,,,"""Soul""",,"""Subversive activities""",,,
,,,,,,"""Ecology""",,"""Direct action""",,,
,,,,,,"""Humanities""",,"""International law""",,,
,,,,,,"""Future life""",,"""Government, Resistance to""",,,
,,,,,,"""Biology""",,"""Law""",,,
,,,,,,"""Environmental sciences""",,"""Political violence""",,,
,,,,,,"""Learning and scholarship""",,"""Political science""",,,
,,,,,,"""Eschatology""",,"""Violence""",,,
,,,,,,"""Life sciences""",,"""Social sciences""",,,
,,,,,,"""Science""",,"""Social psychology""",,,
,,,,,,"""Intellectual life""",,"""Psychology""",,,
,,,,,,"""Theology, Doctrinal""",,"""Social groups""",,,
,,,,,,"""Culture""",,"""Human ecology""",,,
,,,,,,"""Theology""",,"""Sociology""",,,
,,,,,,"""Christianity""",,"""Philosophy""",,,
,,,,,,"""Criminals""",,"""Soul""",,,
,,,,,,"""Pictures""}",,"""Ecology""",,,
,,,,,,,,"""Humanities""",,,
,,,,,,,,"""Future life""",,,
,,,,,,,,"""Biology""",,,
,,,,,,,,"""Environmental sciences""",,,
,,,,,,,,"""Learning and scholarship""",,,
,,,,,,,,"""Eschatology""",,,
,,,,,,,,"""Life sciences""",,,
,,,,,,,,"""Science""",,,
,,,,,,,,"""Intellectual life""",,,
,,,,,,,,"""Theology, Doctrinal""",,,
,,,,,,,,"""Culture""",,,
,,,,,,,,"""Theology""",,,
,,,,,,,,"""Christianity""",,,
,,,,,,,,"""Criminals""",,,
,,,,,,,,"""Pictures""}",,,
"Nisbet,  Alastair",Flagged. ,2 November 2014,http://api.digitalnz.org/records/35197026/source,"Press (Christchurch, N.Z.)","Cartoon shows Prime Minister John Key standing with Australian Prime Minister, Tony Abbott. Key holds the New Zealand flag in his hand, which a group of soldiers are standing on. He brags Abbott that he can remove the flag out from underneath the soldiers ""without 'em wobbling"".
Quantity: 1 digital cartoon(s).
Physical Description: Image file - Jpeg","""Pictures""}","""Nisbet, Alastair, 1958- :[Digital cartoons dated from November 2000 onwards]""","""Press (Christchurch, N.Z.)""","""Press (Christchurch, N.Z.)""","""Digital images""","""Flags - New Zealand"""
,,,,,,,,"""Key, John Phillip (Rt Hon), 1961-""","""Key, John Phillip (Rt Hon), 1961-""","""Cartoons (Commentary)""","""Soldiers - New Zealand"""
,,,,,,,,"""Abbott, Anthony John (Hon), 1957-""","""Abbott, Anthony John (Hon), 1957-""",,"""New Zealand - Foreign relations - Australia"""
,,,,,,,,"""Flags - New Zealand""",,,"""New Zealand - Foreign relations - Great Britain"""
,,,,,,,,"""Soldiers - New Zealand""",,,
,,,,,,,,"""New Zealand - Foreign relations - Australia""",,,
,,,,,,,,"""New Zealand - Foreign relations - Great Britain""",,,
,,,,,,,,"""Digital images""",,,
,,,,,,,,"""Cartoons (Commentary)""",,,
,,,,,,,,"""Nisbet, Alastair, 1958- :[Digital cartoons dated from November 2000 onwards]""",,,
,,,,,,,,"""Nisbet, Alastair, 1958- :[Digital cartoons dated from November 2000 onwards]""",,,
,,,,,,,,"""Pictures""}",,,
"Scott,  Thomas","Meanwhile, on the back benches. ",31 October 2014,http://api.digitalnz.org/records/35197100/source,,"Cartoon shows National Party members of Parliament, Judith Collins and Maurice Williamson. Collins plots the destruction of the New Zealand economy as a way of getting back into cabinet, but Williamson is not convinced he wants to be involved.
Quantity: 1 digital cartoon(s).
Physical Description: Image file - Jpeg","""Ability""","""Scott, Thomas, 1947- :[Digital cartoons published from 2003 onward in the Dominion Post]""","""Collins, Judith Anne, 1959-""","""Collins, Judith Anne, 1959-""","""Digital images""","""New Zealand - Politics and government"""
,,,,,,"""Representative government and representation""",,"""Williamson, Maurice Donald (Hon), 1951-""","""Williamson, Maurice Donald (Hon), 1951-""","""Cartoons (Commentary)""","""Leadership"""
,,,,,,"""Political science""",,"""New Zealand - Politics and government""",,,"""Members of Parliament - New Zealand"""
,,,,,,"""Constitutional history""",,"""Leadership""",,,"""Party discipline"""
,,,,,,"""Constitutional law""",,"""Members of Parliament - New Zealand""",,,
,,,,,,"""Social sciences""",,"""Party discipline""",,,
,,,,,,"""History""",,"""New Zealand""",,,
,,,,,,"""Public law""",,"""Digital images""",,,
,,,,,,"""Civilization""",,"""Cartoons (Commentary)""",,,
,,,,,,"""Law""",,"""Scott, Thomas, 1947- :[Digital cartoons published from 2003 onward in the Dominion Post]""",,,
,,,,,,"""Pictures""}",,"""Scott, Thomas, 1947- :[Digital cartoons published from 2003 onward in the Dominion Post]""",,,
,,,,,,,,"""Ability""",,,
,,,,,,,,"""Representative government and representation""",,,
,,,,,,,,"""Political science""",,,
,,,,,,,,"""Constitutional history""",,,
,,,,,,,,"""Constitutional law""",,,
,,,,,,,,"""Social sciences""",,,
,,,,,,,,"""History""",,,
,,,,,,,,"""Public law""",,,
,,,,,,,,"""Civilization""",,,
,,,,,,,,"""Law""",,,
,,,,,,,,"""Pictures""}",,,
"Ekers,  Paul",'Destiny Church'. ,29 October 2009,http://api.digitalnz.org/records/35197042/source,,"Shows two security guards seeing a telephone being thrown through the window of the Destiny Church. One sepcualtes that ""the boss has had a gutsful.."" Refers to church leader Brian Tamaki designating male members of his church as 'sons'.
Arrangement: File was originally delivered to the Library in a folder called '2009'
Quantity: 1 digital cartoon(s).
Physical Description: Images file - Jpeg","""Christian sects""","""Ekers, Paul, 1961-:[Digital cartoons published from 2002 onwards in the New Zealand Herald and other publications]""","""Tamaki, Brian Raymond, 1958-""","""Tamaki, Brian Raymond, 1958-""","""Digital images""","""Tamaki, Brian Raymond, 1958-"""
,,,,,,"""Sects""",,"""Destiny Church""","""Destiny Church""","""Cartoons (Commentary)""","""Fundamentalist churches"""
,,,,,,"""Church history""",,"""Fundamentalist churches""",,,"""Pentecostalism"""
,,,,,,"""Religions""",,"""Pentecostalism""",,,"""Fathers and sons"""
,,,,,,"""History""",,"""Fathers and sons""",,,
,,,,,,"""Civilization""",,"""Digital images""",,,
,,,,,,"""Christianity""",,"""Cartoons (Commentary)""",,,
,,,,,,"""Father and child""",,"""Ekers, Paul, 1961-:[Digital cartoons published from 2002 onwards in the New Zealand Herald and other publications]""",,,
,,,,,,"""Sons""",,"""Ekers, Paul, 1961-:[Digital cartoons published from 2002 onwards in the New Zealand Herald and other publications]""",,,
,,,,,,"""Parent and child""",,"""Christian sects""",,,
,,,,,,"""Families""",,"""Sects""",,,
,,,,,,"""Children and adults""",,"""Church history""",,,
,,,,,,"""Interpersonal relations""",,"""Religions""",,,
,,,,,,"""Intergenerational relations""",,"""History""",,,
,,,,,,"""Child psychology""",,"""Civilization""",,,
,,,,,,"""Social psychology""",,"""Christianity""",,,
,,,,,,"""Psychology""",,"""Father and child""",,,
,,,,,,"""Child development""",,"""Sons""",,,
,,,,,,"""Social groups""",,"""Parent and child""",,,
,,,,,,"""Human ecology""",,"""Families""",,,
,,,,,,"""Sociology""",,"""Children and adults""",,,
,,,,,,"""Philosophy""",,"""Interpersonal relations""",,,
,,,,,,"""Soul""",,"""Intergenerational relations""",,,
,,,,,,"""Children""",,"""Child psychology""",,,
,,,,,,"""Ecology""",,"""Social psychology""",,,
,,,,,,"""Social sciences""",,"""Psychology""",,,
,,,,,,"""Humanities""",,"""Child development""",,,
,,,,,,"""Future life""",,"""Social groups""",,,
,,,,,,"""Age groups""",,"""Human ecology""",,,
,,,,,,"""Biology""",,"""Sociology""",,,
,,,,,,"""Environmental sciences""",,"""Philosophy""",,,
,,,,,,"""Learning and scholarship""",,"""Soul""",,,
,,,,,,"""Eschatology""",,"""Children""",,,
,,,,,,"""Life sciences""",,"""Ecology""",,,
,,,,,,"""Science""",,"""Social sciences""",,,
,,,,,,"""Intellectual life""",,"""Humanities""",,,
,,,,,,"""Theology, Doctrinal""",,"""Future life""",,,
,,,,,,"""Culture""",,"""Age groups""",,,
,,,,,,"""Theology""",,"""Biology""",,,
,,,,,,"""Men""",,"""Environmental sciences""",,,
,,,,,,"""Males""",,"""Learning and scholarship""",,,
,,,,,,"""Human beings""",,"""Eschatology""",,,
,,,,,,"""Sex""",,"""Life sciences""",,,
,,,,,,"""Hominids""",,"""Science""",,,
,,,,,,"""Primates""",,"""Intellectual life""",,,
,,,,,,"""Mammals""",,"""Theology, Doctrinal""",,,
,,,,,,"""Vertebrates""",,"""Culture""",,,
,,,,,,"""Chordata""",,"""Theology""",,,
,,,,,,"""Animals""",,"""Men""",,,
,,,,,,"""Organisms""",,"""Males""",,,
,,,,,,"""Life (Biology)""",,"""Human beings""",,,
,,,,,,"""Pictures""}",,"""Sex""",,,
,,,,,,,,"""Hominids""",,,
,,,,,,,,"""Primates""",,,
,,,,,,,,"""Mammals""",,,
,,,,,,,,"""Vertebrates""",,,
,,,,,,,,"""Chordata""",,,
,,,,,,,,"""Animals""",,,
,,,,,,,,"""Organisms""",,,
,,,,,,,,"""Life (Biology)""",,,
,,,,,,,,"""Pictures""}",,,
"Ekers,  Paul",Good response from motorcycle protestors Mr Smith?,20 November 2009,http://api.digitalnz.org/records/35197071/source,,"Shows a civil servant asking ""Mr Smith"" if he had positive feedback from the motorcycle protestors. The back view of Mr Smith shows he is dishevelled and covered in motorbike tyre marks. Refers to protest rally at parliament by Motocyle riders against the rise in their ACC levies, and their vocal criticism of ACC Minister Nick Smith.
Arrangement: File was originally delivered to the Library in a folder called '2009'
Quantity: 1 digital cartoon(s).
Physical Description: Images file - Jpeg","""Motor vehicle drivers""","""Ekers, Paul, 1961-:[Digital cartoons published from 2002 onwards in the New Zealand Herald and other publications]""","""Smith, Nicolas Rex (Hon Dr), 1964-""","""Smith, Nicolas Rex (Hon Dr), 1964-""","""Digital images""","""Accident Rehabilitation \u0026 Compensation Insurance Corporation (N.Z.)"""
,,,,,,"""Persons""",,"""Accident Rehabilitation \u0026 Compensation Insurance Corporation (N.Z.)""","""Accident Rehabilitation \u0026 Compensation Insurance Corporation (N.Z.)""","""Cartoons (Commentary)""","""Motorcyclists"""
,,,,,,"""Traffic accidents""",,"""Motorcyclists""",,,"""Motorcycling accidents"""
,,,,,,"""Transportation accidents""",,"""Motorcycling accidents""",,,"""Demonstrations - New Zealand - Wellington Region"""
,,,,,,"""Accidents""",,"""Demonstrations - New Zealand - Wellington Region""",,,"""Accident insurance - Rates"""
,,,,,,"""First aid in illness and injury""",,"""Accident insurance - Rates""",,,
,,,,,,"""Events""",,"""Digital images""",,,
,,,,,,"""Violent deaths""",,"""Cartoons (Commentary)""",,,
,,,,,,"""Rescue work""",,"""Ekers, Paul, 1961-:[Digital cartoons published from 2002 onwards in the New Zealand Herald and other publications]""",,,
,,,,,,"""Assistance in emergencies""",,"""Ekers, Paul, 1961-:[Digital cartoons published from 2002 onwards in the New Zealand Herald and other publications]""",,,
,,,,,,"""Violence""",,"""Motor vehicle drivers""",,,
,,,,,,"""Death - Causes""",,"""Persons""",,,
,,,,,,"""Mortality""",,"""Traffic accidents""",,,
,,,,,,"""Civil defence""",,"""Transportation accidents""",,,
,,,,,,"""Emergencies""",,"""Accidents""",,,
,,,,,,"""Social psychology""",,"""First aid in illness and injury""",,,
,,,,,,"""Death""",,"""Events""",,,
,,,,,,"""Demography""",,"""Violent deaths""",,,
,,,,,,"""Public safety""",,"""Rescue work""",,,
,,,,,,"""Psychology""",,"""Assistance in emergencies""",,,
,,,,,,"""Social groups""",,"""Violence""",,,
,,,,,,"""Human ecology""",,"""Death - Causes""",,,
,,,,,,"""Sociology""",,"""Mortality""",,,
,,,,,,"""Life""",,"""Civil defence""",,,
,,,,,,"""Social sciences""",,"""Emergencies""",,,
,,,,,,"""Human services""",,"""Social psychology""",,,
,,,,,,"""Philosophy""",,"""Death""",,,
,,,,,,"""Soul""",,"""Demography""",,,
,,,,,,"""Ecology""",,"""Public safety""",,,
,,,,,,"""Civilization""",,"""Psychology""",,,
,,,,,,"""Humanities""",,"""Social groups""",,,
,,,,,,"""Future life""",,"""Human ecology""",,,
,,,,,,"""Biology""",,"""Sociology""",,,
,,,,,,"""Environmental sciences""",,"""Life""",,,
,,,,,,"""Learning and scholarship""",,"""Social sciences""",,,
,,,,,,"""Eschatology""",,"""Human services""",,,
,,,,,,"""Life sciences""",,"""Philosophy""",,,
,,,,,,"""Science""",,"""Soul""",,,
,,,,,,"""Intellectual life""",,"""Ecology""",,,
,,,,,,"""Theology, Doctrinal""",,"""Civilization""",,,
,,,,,,"""Culture""",,"""Humanities""",,,
,,,,,,"""Theology""",,"""Future life""",,,
,,,,,,"""Christianity""",,"""Biology""",,,
,,,,,,"""Religions""",,"""Environmental sciences""",,,
,,,,,,"""Demonstrations - New Zealand""",,"""Learning and scholarship""",,,
,,,,,,"""Pictures""}",,"""Eschatology""",,,
,,,,,,,,"""Life sciences""",,,
,,,,,,,,"""Science""",,,
,,,,,,,,"""Intellectual life""",,,
,,,,,,,,"""Theology, Doctrinal""",,,
,,,,,,,,"""Culture""",,,
,,,,,,,,"""Theology""",,,
,,,,,,,,"""Christianity""",,,
,,,,,,,,"""Religions""",,,
,,,,,,,,"""Demonstrations - New Zealand""",,,
,,,,,,,,"""Pictures""}",,,
"Ekers,  Paul",Rodney!,5 November 2009,http://api.digitalnz.org/records/35197049/source,,"Shows two voices calling to each other as two aeroplanes pass each other in mid flight. Refers to Hide taking his girlfriend Louise Crome on an overseas tour using his MP subsidised travel perk, and Maori Party MP Hone Harawira taking his wife on an unscheduled side trip to Paris during a taxpayer-funded work trip to Brussels instead of attending a meeting.
Arrangement: File was originally delivered to the Library in a folder called '2009'
Quantity: 1 digital cartoon(s).
Physical Description: Images file - Jpeg","""Wages""","""Ekers, Paul, 1961-:[Digital cartoons published from 2002 onwards in the New Zealand Herald and other publications]""","""Hide, Rodney Philip (Hon), 1956-""","""Hide, Rodney Philip (Hon), 1956-""","""Digital images""","""Hide, Rodney Philip (Hon), 1956-"""
,,,,,,"""Income""",,"""Crome, Louise, fl 2009-2010""","""Crome, Louise, fl 2009-2010""","""Cartoons (Commentary)""","""Crome, Louise, fl 2009-2010"""
,,,,,,"""Economics""",,"""Harawira, Hone Pani Tamati Waka Nene, 1955-""","""Harawira, Hone Pani Tamati Waka Nene, 1955-""",,"""Harawira, Hone Pani Tamati Waka Nene, 1955-"""
,,,,,,"""Wealth""",,"""Members of Parliament - Salaries, etc""",,,"""Members of Parliament - Salaries, etc"""
,,,,,,"""Property""",,"""Members of Parliament - New Zealand""",,,"""Members of Parliament - New Zealand"""
,,,,,,"""Social sciences""",,"""Employee fringe benefits""",,,"""Employee fringe benefits"""
,,,,,,"""Business""",,"""Airplanes""",,,"""Airplanes"""
,,,,,,"""Finance""",,"""Digital images""",,,
,,,,,,"""Civilization""",,"""Cartoons (Commentary)""",,,
,,,,,,"""Management""",,"""Ekers, Paul, 1961-:[Digital cartoons published from 2002 onwards in the New Zealand Herald and other publications]""",,,
,,,,,,"""Aeronautics""",,"""Ekers, Paul, 1961-:[Digital cartoons published from 2002 onwards in the New Zealand Herald and other publications]""",,,
,,,,,,"""Communication and traffic""",,"""Wages""",,,
,,,,,,"""Communication""",,"""Income""",,,
,,,,,,"""Sociology""",,"""Economics""",,,
,,,,,,"""Pictures""}",,"""Wealth""",,,
,,,,,,,,"""Property""",,,
,,,,,,,,"""Social sciences""",,,
,,,,,,,,"""Business""",,,
,,,,,,,,"""Finance""",,,
,,,,,,,,"""Civilization""",,,
,,,,,,,,"""Management""",,,
,,,,,,,,"""Aeronautics""",,,
,,,,,,,,"""Communication and traffic""",,,
,,,,,,,,"""Communication""",,,
,,,,,,,,"""Sociology""",,,
,,,,,,,,"""Pictures""}",,,
"Ekers,  Paul","Come on luv, it's only a short flight and I could really do with the extra media coverage",3 November 2009,http://api.digitalnz.org/records/35197085/source,,"Shows a woman in a bedroom looking angry as ACT MP Rodney Hide opens a suitcase on the bed for her to hide in during a short aeroplane trip. Refers to Hide taking his girlfriend Louise Crome on an overseas tour using his MP subsidised travel perk.
Arrangement: File was originally delivered to the Library in a folder called '2009'
Quantity: 1 digital cartoon(s).
Physical Description: Images file - Jpeg","""Wages""","""Ekers, Paul, 1961-:[Digital cartoons published from 2002 onwards in the New Zealand Herald and other publications]""","""Hide, Rodney Philip (Hon), 1956-""","""Hide, Rodney Philip (Hon), 1956-""","""Digital images""","""Crome, Louise, fl 2009-2010"""
,,,,,,"""Income""",,"""Crome, Louise, fl 2009-2010""","""Crome, Louise, fl 2009-2010""","""Cartoons (Commentary)""","""Members of Parliament - Salaries, etc"""
,,,,,,"""Economics""",,"""Members of Parliament - Salaries, etc""",,,"""Members of Parliament - New Zealand"""
,,,,,,"""Wealth""",,"""Members of Parliament - New Zealand""",,,"""Employee fringe benefits"""
,,,,,,"""Property""",,"""Employee fringe benefits""",,,
,,,,,,"""Social sciences""",,"""Digital images""",,,
,,,,,,"""Business""",,"""Cartoons (Commentary)""",,,
,,,,,,"""Finance""",,"""Ekers, Paul, 1961-:[Digital cartoons published from 2002 onwards in the New Zealand Herald and other publications]""",,,
,,,,,,"""Civilization""",,"""Ekers, Paul, 1961-:[Digital cartoons published from 2002 onwards in the New Zealand Herald and other publications]""",,,
,,,,,,"""Management""",,"""Wages""",,,
,,,,,,"""Pictures""}",,"""Income""",,,
,,,,,,,,"""Economics""",,,
,,,,,,,,"""Wealth""",,,
,,,,,,,,"""Property""",,,
,,,,,,,,"""Social sciences""",,,
,,,,,,,,"""Business""",,,
,,,,,,,,"""Finance""",,,
,,,,,,,,"""Civilization""",,,
,,,,,,,,"""Management""",,,
,,,,,,,,"""Pictures""}",,,
"Ekers,  Paul",After the test match. ,9 June 2008,http://api.digitalnz.org/records/35197211/source,,"Shows a rugby player soaking in an ice cold bath after a test match, but he thinks it is hot. Refers to the cold at the All Blacks versus Ireland match in Wellington.
Arrangement: File was originally delivered to the Library in a folder called '2008'
Quantity: 1 digital cartoon(s).
Physical Description: Images file - Jpeg","""Natural phenomena""","""Ekers, Paul, 1961-:[Digital cartoons published from 2002 onwards in the New Zealand Herald and other publications]""","""All Blacks (Rugby team)""","""All Blacks (Rugby team)""","""Digital images""","""All Blacks (Rugby team)"""
,,,,,,"""Hygiene""",,"""Rugby football - Tournaments - Ireland""",,"""Cartoons (Commentary)""","""Rugby football - Tournaments - Ireland"""
,,,,,,"""Therapeutics, Physiological""",,"""Cold""",,,"""Cold"""
,,,,,,"""Physical therapy""",,"""Baths""",,,"""Baths"""
,,,,,,"""Medicine, Preventive""",,"""Digital images""",,,
,,,,,,"""Therapeutics""",,"""Cartoons (Commentary)""",,,
,,,,,,"""Clinical medicine""",,"""Ekers, Paul, 1961-:[Digital cartoons published from 2002 onwards in the New Zealand Herald and other publications]""",,,
,,,,,,"""Medicine""",,"""Ekers, Paul, 1961-:[Digital cartoons published from 2002 onwards in the New Zealand Herald and other publications]""",,,
,,,,,,"""Life sciences""",,"""Natural phenomena""",,,
,,,,,,"""Science""",,"""Hygiene""",,,
,,,,,,"""Pictures""}",,"""Therapeutics, Physiological""",,,
,,,,,,,,"""Physical therapy""",,,
,,,,,,,,"""Medicine, Preventive""",,,
,,,,,,,,"""Therapeutics""",,,
,,,,,,,,"""Clinical medicine""",,,
,,,,,,,,"""Medicine""",,,
,,,,,,,,"""Life sciences""",,,
,,,,,,,,"""Science""",,,
,,,,,,,,"""Pictures""}",,,
"Ekers,  Paul",I started when I saw the awful success rates of our anti-smoking programmes,23 November 2009,http://api.digitalnz.org/records/35197064/source,,"Shows a doctor and a nurse smoking outside the hospital entrance sign which warns 'No smoking on hospital premises'.
Arrangement: File was originally delivered to the Library in a folder called '2009'
Quantity: 1 digital cartoon(s).
Physical Description: Images file - Jpeg","""Social movements""","""Ekers, Paul, 1961-:[Digital cartoons published from 2002 onwards in the New Zealand Herald and other publications]""","""Antismoking movement""",,"""Digital images""","""Antismoking movement"""
,,,,,,"""Social history""",,"""Smoking cessation""",,"""Cartoons (Commentary)""","""Smoking cessation"""
,,,,,,"""Social psychology""",,"""Hospitals - Medical staff""",,,"""Hospitals - Medical staff"""
,,,,,,"""History""",,"""Digital images""",,,
,,,,,,"""Sociology""",,"""Cartoons (Commentary)""",,,
,,,,,,"""Psychology""",,"""Ekers, Paul, 1961-:[Digital cartoons published from 2002 onwards in the New Zealand Herald and other publications]""",,,
,,,,,,"""Social groups""",,"""Ekers, Paul, 1961-:[Digital cartoons published from 2002 onwards in the New Zealand Herald and other publications]""",,,
,,,,,,"""Human ecology""",,"""Social movements""",,,
,,,,,,"""Social sciences""",,"""Social history""",,,
,,,,,,"""Philosophy""",,"""Social psychology""",,,
,,,,,,"""Soul""",,"""History""",,,
,,,,,,"""Ecology""",,"""Sociology""",,,
,,,,,,"""Civilization""",,"""Psychology""",,,
,,,,,,"""Humanities""",,"""Social groups""",,,
,,,,,,"""Future life""",,"""Human ecology""",,,
,,,,,,"""Biology""",,"""Social sciences""",,,
,,,,,,"""Environmental sciences""",,"""Philosophy""",,,
,,,,,,"""Learning and scholarship""",,"""Soul""",,,
,,,,,,"""Eschatology""",,"""Ecology""",,,
,,,,,,"""Life sciences""",,"""Civilization""",,,
,,,,,,"""Science""",,"""Humanities""",,,
,,,,,,"""Intellectual life""",,"""Future life""",,,
,,,,,,"""Theology, Doctrinal""",,"""Biology""",,,
,,,,,,"""Culture""",,"""Environmental sciences""",,,
,,,,,,"""Theology""",,"""Learning and scholarship""",,,
,,,,,,"""Christianity""",,"""Eschatology""",,,
,,,,,,"""Religions""",,"""Life sciences""",,,
,,,,,,"""Habit breaking""",,"""Science""",,,
